ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,M1. Introducción a la Inteligencia Artificial,Material: CLASE 0 PROMPT INTRO GEMINI NLM (DOCX),"Sesión inaugural de motivación: qué es la IA, desmontando mitos, galería visual de impacto y primeros pasos sin agobios.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/0.%20CLASE%20DE%20INTRODUCCION%20A%20LA%20IA/CLASE_0_PROMPT_INTRO_GEMINI_NLM.docx
,M1. Introducción a la Inteligencia Artificial,Material: INTRODUCCION A LA IA (PDF),"Sesión inaugural de motivación: qué es la IA, desmontando mitos, galería visual de impacto y primeros pasos sin agobios.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/0.%20CLASE%20DE%20INTRODUCCION%20A%20LA%20IA/INTRODUCCION%20A%20LA%20IA.pdf
,M1. Introducción a la Inteligencia Artificial,Material: INTRODUCCION A LA IA (PPTX),"Sesión inaugural de motivación: qué es la IA, desmontando mitos, galería visual de impacto y primeros pasos sin agobios.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/0.%20CLASE%20DE%20INTRODUCCION%20A%20LA%20IA/INTRODUCCION%20A%20LA%20IA.pptx
,M1. Introducción a la Inteligencia Artificial,Material: PROMPT INTRO IA NLM (DOCX),"Sesión inaugural de motivación: qué es la IA, desmontando mitos, galería visual de impacto y primeros pasos sin agobios.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/0.%20CLASE%20DE%20INTRODUCCION%20A%20LA%20IA/PROMPT_INTRO_IA_NLM.docx
,M2. Gemini en PC y Móvil (Instalación y Uso),Guía Oficial: M2. Gemini en PC y Móvil (Instalación y Uso),"Nuestra IA de cabecera: manejo en ordenador, instalación de la app oficial en el móvil, dictado por voz y fotos con la cámara.",
,M3. NotebookLM: Tu Cuaderno Inteligente,Material: CLASE DE COMO SE HACEN LOS ROBOTS (DOCX),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/CLASE%20DE%20NOTEBOOKLM/CLASE%20DE%20COMO%20SE%20HACEN%20LOS%20ROBOTS.docx
,M3. NotebookLM: Tu Cuaderno Inteligente,Material: clase de NotebookLM DEMO (DOCX),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/CLASE%20DE%20NOTEBOOKLM/clase%20de%20NotebookLM%20%20DEMO.docx
,M3. NotebookLM: Tu Cuaderno Inteligente,Material: clase de NotebookLM (DOCX),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/CLASE%20DE%20NOTEBOOKLM/clase%20de%20NotebookLM%20.docx
,M3. NotebookLM: Tu Cuaderno Inteligente,Material: clase de NotebookLM DEMO formateado (DOCX),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/CLASE%20DE%20NOTEBOOKLM/clase%20de%20NotebookLM%20DEMO_formateado.docx
,M4. Creación de Cuentos Ilustrados para Nietos,Guía Oficial: M4. Creación de Cuentos Ilustrados para Nietos,"Metodología en 3 pasos para crear historias inolvidables: el héroe, el guion por escenas y las ilustraciones para los nietos.",
