ID_CURSO,TEMA_CLASSROOM,TITULO_MATERIAL,DESCRIPCION_MATERIAL,URL_GITHUB
,Monográfico 1. Gemini en PC y Móvil (Instalación y Uso),Material: Guia Visual de Gemini (PDF),"Nuestra IA de cabecera: manejo en ordenador, instalación de la app oficial en el móvil, dictado por voz y fotos con la cámara.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/1.%20INTRODUCCION_GEMINI/Guia_Visual_de_Gemini.pdf
,Monográfico 2. NotebookLM: Tu Cuaderno Inteligente,Material: EJEMPLO A FUENTE HISTORIA APOLO 11 (PDF),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/EJEMPLO_A_FUENTE_HISTORIA_APOLO_11.pdf
,Monográfico 2. NotebookLM: Tu Cuaderno Inteligente,Material: EJEMPLO RESULTADO El Secreto Español del Apolo 11 3 Fuentes (MP4),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/EJEMPLO_RESULTADO_El_Secreto_Espa%C3%B1ol_del_Apolo_11_3_Fuentes.mp4
,Monográfico 2. NotebookLM: Tu Cuaderno Inteligente,Material: EJEMPLO RESULTADO Madrid escucha el alunizaje antes que Houston (MP3),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/EJEMPLO_RESULTADO_Madrid_escucha_el_alunizaje_antes_que_Houston.mp3
,Monográfico 2. NotebookLM: Tu Cuaderno Inteligente,Material: EJEMPLO RESULTADO PRESENTACION 3 FUENTES (PDF),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/EJEMPLO_RESULTADO_PRESENTACION_3_FUENTES.pdf
,Monográfico 2. NotebookLM: Tu Cuaderno Inteligente,Material: FICHA PRACTICA SISTEMATIZADA NOTEBOOKLM (PDF),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/FICHA_PRACTICA_SISTEMATIZADA_NOTEBOOKLM.pdf
,Monográfico 2. NotebookLM: Tu Cuaderno Inteligente,Material: Guia de NotebookLM (PDF),"Tu biblioteca personal inteligente: cómo subir documentos familiares o recuerdos para resumir, hacer preguntas y generar guiones.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/2.%20INTRODUCCION_NLM/Guia_de_NotebookLM.pdf
,Monográfico 3. Cómo Crear un Cuento Ilustrado con NotebookLM,Material: Paso 0 Introduccion Proyecto (PDF),"Metodología en 3 pasos para crear historias inolvidables con NotebookLM y Gemini: el héroe, el guion por escenas y las ilustraciones para los nietos.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/3.%20COMO_HACER_UN_CUENTO_CON_NLM/0.%20Paso_0_Introduccion_Proyecto.pdf
,Monográfico 3. Cómo Crear un Cuento Ilustrado con NotebookLM,Material: Paso 1 Crear el Cuento (PDF),"Metodología en 3 pasos para crear historias inolvidables con NotebookLM y Gemini: el héroe, el guion por escenas y las ilustraciones para los nietos.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/3.%20COMO_HACER_UN_CUENTO_CON_NLM/1.%20Paso_1_Crear_el_Cuento.pdf
,Monográfico 3. Cómo Crear un Cuento Ilustrado con NotebookLM,Material: Paso 2 Generador de Guion (PDF),"Metodología en 3 pasos para crear historias inolvidables con NotebookLM y Gemini: el héroe, el guion por escenas y las ilustraciones para los nietos.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/3.%20COMO_HACER_UN_CUENTO_CON_NLM/2.%20Paso_2_Generador_de_Guion.pdf
,Monográfico 3. Cómo Crear un Cuento Ilustrado con NotebookLM,Material: Paso 3 Ilustrador Visual (PDF),"Metodología en 3 pasos para crear historias inolvidables con NotebookLM y Gemini: el héroe, el guion por escenas y las ilustraciones para los nietos.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/3.%20COMO_HACER_UN_CUENTO_CON_NLM/3.%20Paso_3_Ilustrador_Visual.pdf
,Monográfico 3. Cómo Crear un Cuento Ilustrado con NotebookLM,Material: EJEMPLO A FUENTE GUION PARA NOTEBOOKLM (PDF),"Metodología en 3 pasos para crear historias inolvidables con NotebookLM y Gemini: el héroe, el guion por escenas y las ilustraciones para los nietos.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/3.%20COMO_HACER_UN_CUENTO_CON_NLM/EJEMPLO_A_FUENTE_GUION_PARA_NOTEBOOKLM.pdf
,Monográfico 4. Mi Biografía (Escribe tus Memorias con IA),Aplicación Web Interactiva: Mi Biografía (HTML),"Escribe tus memorias familiares con ayuda de la IA: asistente interactivo para redactar vivencias, anécdotas y tu legado personal.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/4.%20Mi_Biografia/Mi_Biografia.html
,Monográfico 4. Mi Biografía (Escribe tus Memorias con IA),Material: Manual de Instrucciones (PDF),"Escribe tus memorias familiares con ayuda de la IA: asistente interactivo para redactar vivencias, anécdotas y tu legado personal.",https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/4.%20Mi_Biografia/Manual_de_Instrucciones.pdf
,"Monográfico 5. Educanietos IA: Ayuda a tus Nietos con IA (Ciencias, Mates e Historia)",Aplicación Web Interactiva: Educanietos IA (HTML),Tu rol de mentor escolar: cómo explicar ciencias y matemáticas razonadas paso a paso y guiar las sesiones de estudio en pantalla con NotebookLM.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/5.%20EL_ABUELO_TUTOR_MATEMATICAS_HISTORIA/app/index.html
,"Monográfico 5. Educanietos IA: Ayuda a tus Nietos con IA (Ciencias, Mates e Historia)",Material: FICHA MONOGRAFICO EDUCANIETOS IA (PDF),Tu rol de mentor escolar: cómo explicar ciencias y matemáticas razonadas paso a paso y guiar las sesiones de estudio en pantalla con NotebookLM.,https://javiercursocorreo-gif.github.io/Curso-IA/CLASES/5.%20EL_ABUELO_TUTOR_MATEMATICAS_HISTORIA/FICHA_MONOGRAFICO_EDUCANIETOS_IA.pdf
